ocn1	canonical_name	asked_as	moves_san	person	prev_tier	companion_index	role	rival	verdict	quote
A.Ret.d5.c4	Réti Opening, 2.c4	Réti Opening	1.Nf3 d5 2.c4	Richard Réti	oxford-companion	1286	popularised	Wolf	entry	Reti Opening, 1 286. also called the Landstrasse Gambit. It may transpose, for example, to the CATALAN OPENING. If instead White maintains a SMALL CENTRE, fianchettoes both bishops, and castles on the king's-side, the play is a Reti System. White endeavours to control the central squares directly or indirectly with pieces, withholding the advance of centre pawns to the fourth rank until Black's intentions are known. Meanwhile White remains poised to attack any enemy pawn centre that might be set up. The opening was first played in a game A. E. Wolf-Teich, in the Landstrasse Schachbund, 1 923, 
C.KGm.Acc.Nf3.Scl	King's Gambit Accepted, Schallopp Defence	Schallopp Defense	1.e4 e5 2.f4 exf4 3.Nf3 Nf6	Emil Schallopp	oxford-companion	1126	popularised	Shumov	entry	Schallopp Defence, 1 1 26 in the KING'S GAMBIT Accepted, played Thorold- Schallopp, Hereford 1 885, but popular with the Russian player llya Stepanovich Shumov ( 1 8 1 9-8 1 )  much earlier. For example, a game Jaenisch Shumov, in this line, was in the Illustrated London News, 20 April 1 857.
C.RyL.Shl	Ruy López, Schliemann Defence	Schliemann–Jaenisch Gambit	1.e4 e5 2.Nf3 Nc6 3.Bb5 f5	Carl Jaenisch	oxford-companion				no-entry	
A.Pol	Polish Opening	Sokolsky Opening	1.b4	Alexey Sokolsky	oxford-companion	6	popularised	none	entry	Sokolsky Opening, 6, the ORANG UTAN OPENING. The Soviet player Alexei Pavlovich Sokolsky ( 1 908-69) made it the subject of a monograph, Debyut 1 b2-b4 ( 1 963). He wrote a general openings manual, Slwkhmatny debyut ( 1 960), where he advocated many novelties.
C.KGm.Dec.Cls.fxe5	King's Gambit Declined Classical, Soldatenkov	Soldatenkov Variation	1.e4 e5 2.f4 Bc5 3.Nf3 d6 4.fxe5	Vasily Soldatenkov	oxford-companion	1077	originated	Lopez	entry	Soldatenkov Variation, 1 077 in the KING'S GAMBIT Declined, a line given by LOPEZ in 1 56 1  but not taken seriously until played at Carlsbad 1 907 by MARSHALL. The idea came from Vasily V. Soldatenkov, a Russian military attache of the Tsarist times.
B.Sic.Tay.Nb5	Sicilian Taimanov, Szén Variation	Szén Variation	1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nb5	József Szén	oxford-companion				no-entry	
C.KGm.Acc.Vil	King's Gambit Accepted, Villemson Gambit	Villemson Gambit	1.e4 e5 2.f4 exf4 3.d4	Martin Villemson	oxford-companion	1113	popularised	Steinitz, Krause, Polerio, Rosentreter	entry	Villemson Gambit, 1 1 1 3 in the KING'S GAMBIT Accepted, sometimes called the Steinitz Gambit (perhaps because of its resemblance to 6 1 4, but STEINITZ did play it in a consultation game in 1 880), or the Krause, Polerio, or Rosentreter Gambit. Martin Villemson ( 1 897- 1 933) of Parnu, Estonia, editor of the chess magazine Eesti Maleilm, played it in the first International Correspondence Tournament of the Deutsche Schachzeitung. He was a strong correspondence player and may well have inspired KERES to try that activity, in which they overlapped.
A.War	Ware Opening	Ware Opening	1.a4	Preston Ware	oxford-companion	3	unclear	none	entry	Ware Opening, 3, also known as the Meadow Hay Opening. Preston Ware ( 1 82 1 -90) of the USA had an independent attitude to openings. He also liked the STONE- WARE DEFENCE and the STONEWALL Attack.
C.RyL.Cls.c3.O-O.h3.Bb7	Ruy López Closed h3, Bb7	Zaitsev Variation	1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.0-0 Be7 6.Re1 b5 7.Bb3 d6 8.c3 0-0 9.h3 Bb7	Igor Zaitsev	oxford-companion	772	recommended	none	entry	Zaitsev Variation, 543 in the SICILIAN DEFENCE; 772 in the SPANISH OPENING, recommended in 1 973 and 1 968 respectively by the Soviet player Igor Arkadyevich Zaitsev ( 1 938 - ). Sometimes used for the LENZERHEIDE VARIATION, 747.
E.Bud.Alk.Nxe5.f4.Nec6	Budapest Alekhine, Abonyi Variation	Abonyi Variation	1.d4 Nf6 2.c4 e5 3.dxe5 Ng4 4.e4 Nxe5 5.f4 Nec6	István Abonyi	web				no-entry	
B.Sic.Naj.Adm	Sicilian Najdorf, Adams Attack	Adams Attack	1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.h3	Weaver W. Adams	web	515	originated	none	entry	Adams Attack, 5 1 5, line for White in the SICILIAN DEFENCE pioneered by the American player Weaver Adams ( 1 90 1  63). It  was played by FISCHER against BOLBOCHAN at the Stockholm Interzonal 1 962, against NAJDORF in the Varna Olympiad 1 962, and against RESHEVSKY in the USA championship, 1 962-3: hence the alternative name, Fischer Attack.
E.Bud.Adl	Budapest, Adler Variation	Adler Variation	1.d4 Nf6 2.c4 e5 3.dxe5 Ng4 4.Nf3	Mór Adler	web				no-entry	
C.KPO.Ne2	King's Pawn Game, Alapin Opening	Alapin's Opening	1.e4 e5 2.Ne2	Semyon Alapin	web	671	popularised	Mayerhofer	entry	Alapin Opening, 67 1 ,  played with the intention of continuing 3 r4. Analysed by Carl Mayerhofer ( 1 828- 1 9 1 3) in Schachzeitung, 1 849, this uncommon opening was played by Ljubojevic at Groningen 1 970 and (with transposition, i.e. 2 f4 exf4 3 Ne2) by Alapin at Manchester 1 890. At one time it  was jokingly called the HIPPOPOTAMUS GAME.
B.Sic.Alp	Sicilian Alapin	Alapin Variation	1.e4 c5 2.c3	Semyon Alapin	web	448	popularised	Carrera	entry	Alapin Variation, 1 1 2, standard play in the QUEEN'S GAMBIT Declined as in the game Alapin-Marshall, Monte Carlo 1 90 1  (see RAZUVAYEv); 448 (sometimes called the Alapin-Sveshnikov Variation) in the SICILIAN DEFENCE, CARRERA'S interesting invention; 688, a sound line in the SPANISH OPENING.
D.Alb	Albin Counter-Gambit	Albin Countergambit	1.d4 d5 2.c4 e5	Adolf Albin	encyclopaedia	110	popularised	Cavallotti	entry	Albin Counter-gambit, 1 1 0, provocative reply to the QUEEN'S GAMBIT introduced by Cavallotti (after whom it is sometimes named) in a game against Salvioli at the Milan tournament of 1 88 1 ,  and reintroduced in the game Lasker-Albin, New York 1 893. See LASKER TRAP, in this opening, for a plausible line which gives Black a winning UNDER-PROMOTION, a feature not found as early as the seventh move in any other opening.
B.Ale.Mod.KID	Alekhine Modern, King's Indian Variation	Alburt Variation	1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.Nf3 g6	Lev Alburt	web				no-entry	
B.Fre.Cls.MLn.ACh	French Classical, Alekhine-Chatard Attack	Alekhine–Chatard Attack on the French Defence	1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5 Nfd7 6.h4	Alexander Alekhine	web	1221	popularised	Albin	entry	Chatard-Alekhine Attack, or Albin Attack, 1 22 1 ,  a popular line in the FRENCH DEFENCE originated by ALBIN in the 1 890s and analysed a few years later by the French player Eugene Chatard ( 1 850- 1 924). His analysis may have influenced ALEKHINE to play it against FAHRNI at Mannheim 1 9 1 4, and so it is sometimes called the Alekhine Attack.
E.Bud.Alk	Budapest, Alekhine Variation	Alekhine Variation	1.d4 Nf6 2.c4 e5 3.dxe5 Ng4 4.e4	Alexander Alekhine	web				no-entry	
A.And	Anderssen's Opening	Anderssen's Opening	1.a3	Adolf Anderssen	web	1	unclear	none	entry	Anderssen Opening, 1, played by ANDERSSEN three times in his match with MORPHY, 1 858. Anderssen expected the reply l . . . e5 after which he believed 2 c4 would favour White; he also wanted to avoid well-known openings which his opponent had studied extensively.
B.CaK.Adv.Bot	Caro-Kann Advance, Botvinnik-Carls	Arkell–Khenkin Variation	1.e4 c6 2.d4 d5 3.e5 c5	Keith Arkell; Igor Khenkin	book				no-entry	
E.KID.Avk	KID, Averbakh	Averbakh System	1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Be2 0-0 6.Bg5	Yuri Averbakh	book	395	originated	none	entry	Averbakh Variation. 342 in the QUEEN ' S INDIAN DEFENCE; 395, in the KING'S INDIAN DEFENCE, introduced to master play by AVERBAKH in 1 952; 755, a line in the SPANISH OPENING reaching an indifferent position in the STEINITZ DEFENCE.
B.Rat.Bal	Rat Defence, Balogh	Balogh Defense	1.e4 d6 2.d4 f5	János Balogh	web	236	popularised	Cozio	entry	Balogh Defence. 236 or 259, an old opening line given by coz10 (I e4 d6 2 d4 f5), played in the 5th match game Kieseritzky-Horwitz, 1 846, much analysed by Balogh in Wiener Schach=eitung, 1 930.
A.Ret.d5.g3	Réti, King's Indian Attack Setup	Barcza System	1.Nf3 d5 2.g3	Gedeon Barcza	none	1300	popularised	none	entry	Barcza Opening. 1 300 or 1 3 10, which may be a prelude to a system completed by White's playing 3 Bg2 and 4 0-0, as in 1 32 1 , delay1ng action in the centre until Black's intentions are known. Transpositions into other openings arc not uncommon. The HYPERMODERN movement created a vogue for the opening in the 1 920s, but it had been played in the 1 9th century. Describing the opening moves of the game Capablanca -Janowski, New York 1 924, as a 'white' Indian Opening, ALEKHINE noted that after I Nf3 d5 2 g3 c5 3 Bg2 Nc6 a Grunfcld variation could be forced here by 4 d4.
B.Brg	Borg Defence	Basman Defence	1.e4 g5	Michael Basman	web				no-entry	
C.KGm.Acc.Nf3.Bec	King's Gambit Accepted, Becker Defence	Becker Defense	1.e4 e5 2.f4 exf4 3.Nf3 h6	Albert Becker	web				no-entry	
A.Eng.Rev.Nc3.Nf6.Nf3.b5	English King's English, Bellon Gambit	Bellon Gambit	1.c4 e5 2.Nc3 Nf6 3.Nf3 e4 4.Ng5 b5	Juan Manuel Bellón López	none	28	popularised	none	entry	Bellon Gambit, 28, in the ENGLISH OPENING, played in the early 1 970s by the Spanish Grandmaster Juan Manuel Bellon ( 1 950 - ) .
A.Hng	Hungarian Opening	Benko's Opening	1.g3	Pal Benko	book	1318	unclear	none	entry	Benko Opening, a name occasionally given to 1 3 1 8, the KING'S FIANCHETTO OPENING.
C.RyL.Bir	Ruy López, Bird Variation	Bird Defense	1.e4 e5 2.Nf3 Nc6 3.Bb5 Nd4	Henry Bird	web	773	originated	none	entry	Bird Defence, 773, reply to the SPANISH OPENING given in the first edition of the HANDBUCH, 1 843. Pioneered by BIRD, e.g. against ANDERSSEN in 1 854, and used on occasion by grandmasters such as TARRASCH, SPASSKY, and MALANYUK, this defence has not gained wide acceptance.
C.Ita.Nd4	Italian Game, Blackburne-Kostić Gambit	Blackburne Shilling Gambit	1.e4 e5 2.Nf3 Nc6 3.Bc4 Nd4	Joseph Henry Blackburne	web	935	popularised	none	entry	Blackburne Shilling Gambit, 935, a fruitful source of income for BLACKBURNE when playing cafe visitors, the usual stake being one shilling. Black's third move may not be good enough for master chess but it is not an outright error and cannot be refuted by violence. A quiet continuation such as 4 0-0 maintains White's lead in development. The line continues to catch victims, including two in successive rounds at Blackpool 1 987.
D.Bgm.Cap.Nc3	Blackmar-Diemer Gambit, Nc3	Blackmar–Diemer Gambit	1.d4 d5 2.e4 dxe4 3.Nc3	Armand Blackmar; Emil Josef Diemer	encyclopaedia	55	recommended	Popiel	entry	Blackmar-Diemer Gambit, 55 or 22 1 , a variation of the BLACKMAR GAMBIT. lgnacy Popiel ( 1 863 -1 94 1 ) noted in Deutsches Wochenschach, 1 893, that the Blackmar Gambit (I d4 d5 2 c4 dxe4 3 f3) could be answered effectively by 3 . . . c5; instead of 3 f3 he recommended 3 Nc3, which he called the Polish Gambit in honour of his native land . In 1 932 the German player Emil Josef Diemer ( 1 908 90), following Popicl's analysis, 3 Nc3 Nf6, advocated the continuation 4 f3. The gambit thus modified (which may occur by transposition when the game begins I d4 Nf6) has been played occasionally by gran
E.Bog	Bogo-Indian Defence	Bogo-Indian Defence	1.d4 Nf6 2.c4 e6 3.Nf3 Bb4+	Efim Bogoljubov	none				no-entry	
E.Ind.Tgo	Indian Game, Black Knights' Tango	Bogoljubov Defense	1.d4 Nf6 2.c4 Nc6	Efim Bogoljubov	none				no-entry	
C.KPO.Ke2	King's Pawn Game, Bongcloud Attack	Bongcloud Attack	1.e4 e5 2.Ke2	Chess.com	web				no-entry	
C.KGm.Acc.Nf3.Bon	King's Gambit Accepted, Bonsch-Osmolovsky Variation	Bonsch-Osmolovsky Defense	1.e4 e5 2.f4 exf4 3.Nf3 Ne7	Mikhail Bonsch-Osmolovsky	web				no-entry	
C.RyL.Bre	Ruy López, Brentano Gambit	Brentano Defense	1.e4 e5 2.Nf3 Nc6 3.Bb5 g5	Franz Brentano	web	811	first-published	none	entry	Brentano Defence, 8 1 1 , a dubious reply to the SPANISH OPENING dating from 1 900, when Brentano published his analysis in the Wiener Schachzeitung; 1 1 39, in the KING'S GAMBIT Accepted from the second edition of the HANDBUCH. Franz Clemens Honoratus Hermann Josef Brentano ( 1 838- 1 9 1 7) . a well-known German philosopher who lived in Vienna, frequently published analyses of the openings.
C.KGm.Acc.Bre	King's Gambit Accepted, Breyer Gambit	Breyer Variation	1.e4 e5 2.f4 exf4 3.Qf3	Gyula Breyer	web				no-entry	
C.KPO.Kgt.Qe7	King's Knight Opening, Gunderam Defence	Gunderam Defense	1.e4 e5 2.Nf3 Qe7	Gerhard Gunderam	web				no-entry	
B.CaK	Caro-Kann Defence	Caro–Kann Defence	1.e4 c6	Horatio Caro; Marcus Kann	encyclopaedia	567	recommended	Polerio	entry	Caro--Kann Defence, 567. Black's intention is to play 2 . . . d7-d5 challenging White's e-pawn (compare FRENCH DEFENCE). After 2 d4 d5 3 Nc3 or 3 Nd2, however, Black probably has nothing better than 3 . . . dxe4, giving up the centre. For this reason the prospects seem, at first sight, to be less satisfactory than those offered by the French Defence, but there is a compensating advantage: Black can develop the LIGHT BISHOP on the king's side (Bf5) after 4 Nxe4, the CLASSICAL VARIATION, or after 2 d4 d5 3 e5, the ADVANCE VARIATION. Other lines include the KNIGHT VARIATION favoured by NIMZOWITSC
C.KGm.Acc.Car	King's Gambit Accepted, Carrera Gambit	Carrera Gambit	1.e4 e5 2.f4 exf4 3.Qh5	Pietro Carrera	web	1115	originated	none	entry	Carrera Gambit, 1 1 1 5, one of four queen moves (after 1 e4 e5 2 f4 exf4) examined by CARRERA; all have fallen out of use except 1 1 75, the BREYER GAMBIT, which sometimes bears Carrera's name.
B.Sic.Mod.d4.cxd4.Qxd4	Sicilian Modern, Chekhover Variation	Chekhover Variation	1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Qxd4	Vitaly Chekhover	web				no-entry	
B.Fre.Qe2	French Defence, Chigorin Variation	Chigorin Variation	1.e4 e6 2.Qe2	Mikhail Chigorin	none				no-entry	
C.Pet.Coc	Petrov, Cochrane Gambit	Cochrane Gambit	1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nxf7	John Cochrane	book	1068	originated	none	entry	Cochrane Gambit, 1 068 in the PETROFF DEFENCE, originated by COCHRANE in the 1 840s. White sacrifices a knight for two pawns and a strong centre. White should not seek attack, according to STAUNTON, who played the gambit successfully, but should play a positional game advancing the PHALANX of pawns in the manner advocated by PHILIDOR. Should White establish two pawns on the fifth rank they would probably give sufficient compensation for the piece. In BRONSTEIN's opinion this gambit is worth further investigation.
D.QPG.Zuk.Nf6.e3	Zukertort Queen's Pawn, e3	Colle System	1.d4 d5 2.Nf3 Nf6 3.e3	Edgard Colle	encyclopaedia	1309	popularised	none	entry	Colle System, 1 309, the opening moves, for White, Pd4, Nf3, Pc3, Nbd2, Pc3, and Bd3; White prepares an advance of the c-pawn thus opening the diagonal for the DARK BISHOP. Play frequently begins 1 d4 d5 2 Nf3 Nf6 3 e3 c5 (225), but Black has other ways of defending: for example, the game Ahues-Alekhine, San Remo 1 930, opened 1 d4 Nf6 2 Nf3 b6 3 e3 Bb7 4 Nbd2 c6 5 Bd3 c5 6 c3. The system made its first appearance in the 1 890s when it was used by Black in the CHIGORIN VARIATION (148). Masters began to use the system for White around 1 900, and in this form COLLE made it his speciality in the 
C.Ita.Two.Ng5.Pol.Bb5.Col	Italian, Two Knights Defence, Colman Variation	Colman Variation	1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Na5 6.Bb5+ c6 7.dxc6 bxc6 8.Qf3 Rb8	Eugene Ernest Colman	book	958	originated	Bogoljubow	entry	Colman Variation, 958, a standard line, also known as the Bogoljubow Variation, in the TWO KNIGHTS DEFENCE. The English player Eugene Ernest Colman ( 1 878-1 964) discovered and analysed the variation while in a Japanese internment camp, 1 942-5.
C.RyL.Coz	Ruy López, Cozio Defence	Cozio Defence	1.e4 e5 2.Nf3 Nc6 3.Bb5 Nge7	Carlo Cozio	web	783	originated	Lucena, Steinitz	entry	Cozio Defence, 1 1 02, a standard continuation in the KING'S GAMBIT Accepted given by LÓPEZ, and known also by other names such as Hanneken Defence, Lichtenhein Counterattack, Morphy Defence, and Prussian Defence; also 783 in the SPANISH OPENING, a variation first given by CARRERA, tried in recent times by LARSEN, and sometimes known as the Lucena- Cozio Variation, or Steinitz Variation.
C.KGm.Acc.Nf3.Cun	King's Gambit Accepted, Cunningham Defence	Cunningham Defense	1.e4 e5 2.f4 exf4 3.Nf3 Be7	Alexander Cunningham	encyclopaedia	1121	originated	none	entry	Cunningham Gambit, 1 1 21, a line in the KING'S GAMBIT Accepted that was evolved c. 1 706 by the Scottish historian Alexander CUNNINGHAM. After 4 Bc4 he advocated 4 . . . Bh4 + , probably a sound continuation, but superseded by 4 . . . Nf6 as recommended by SCHLECHTER in the eighth edition of the HANDBUCH, 1 912- 16.
C.Dam	Damiano Defence	Damiano Defence	1.e4 e5 2.Nf3 f6	Pedro Damiano	web	1051	condemned	Lucena	entry	Damiano Defence, 1 05 1 , a variation given by LUCENA and rightly condemned by DAMIANO as leading to a lost game.
A.Kad	Kádas Opening	Desprez Opening	1.h4	Marcel Desprez	book				no-entry	
E.Ind.e6.Nf3.Ne4	Indian Defence, Doery Indian	Döry Defence	1.d4 Nf6 2.c4 e6 3.Nf3 Ne4	Ladislaus Döry	encyclopaedia	356and429	originated	none	entry	Dory Defence, 356 and 429, pioneered by Ladislaus Dory, an Austrian Baron, in 1 923, and played with some international success by KERES who won a small tournament at Vienna 1 937 in which all games had to begin with this opening. In 1943 Dory was sentenced to death by the Nazis for sedition, but was released from prison by Allied troops in 1945.
A.Van	Van Geet Opening	Dunst Opening	1.Nc3	Ted A. Dunst	encyclopaedia	8	popularised	none	entry	Dunst Opening, 8, the HEINRICHSEN OPENING. At one time its cause was advanced by Theodore Alexander Dunst ( 1 907- 85) of New York.
C.RyL.Mor.Ba4.d6.c4	Ruy López Modern Steinitz, c4	Duras Variation	1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 d6 5.c4	Oldřich Duras	web	791	originated	none	entry	Duras Variation, 2 1 5, a sound line, sometimes called the Moscow Variation, in the QUEEN'S GAMBIT Declined; if 5 Bh4 Black can reply 5 . . .  dxc4 or 5 . . . Bb4 + and 6 . . . dxc4, and White cannot respond with Pe2-e4. Another Queen's Gambit line, 1 89, introduced in the game Duras-Balla, Breslau 1 9 1 2. Also 695 and 79 1 ,  outmoded lines in the SPANISH OPENING, and 687, the KERES VARIATION and 75 1 ,  the KHOLMOV VARIATION, in the same opening.
A.Sod	Sodium Attack	Durkin Opening	1.Na3	Robert Durkin	encyclopaedia	2	originated	none	entry	Durkin Opening, 2, played in over-the-board and correspondence games by Robert Durkin ( 1 923-of New Jersey, but rarely by anyone else.
C.KGm.Acc.Eis	King's Gambit Accepted, Eisenberg Variation	Eisenberg Gambit	1.e4 e5 2.f4 exf4 3.Nh3	Louis Eisenberg	web				no-entry	
A.Egl	Englund Gambit	Englund Gambit	1.d4 e5	Fritz Englund	book	242	popularised	Charlick	entry	Englund Gambit, 242, a version of the CHARLICK GAMBIT, 24 1 ,  played by a Swede. Fritz Carl Anton Englund ( 1 87 1- 1 933). In 1932 this gambit was tested, but not proven sound, in a small tournament held in Stockholm and won by STOLTZ.
C.Ita.Evn	Italian, Evans Gambit	Evans Gambit	1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4	William Davies Evans	encyclopaedia	867	originated	none	entry	Evans Gambit, 867 in the ITALIAN OPENING, named after w. D. EVANS who invented it in the 1 820s. White gives up a pawn to gain rapid mobilization. The gambit was offered and accepted 22 times in the matches between ROURDONNAIS and McDONNELL, 1 834, after which enthusiasm for the Evans was instant, widespread, and enduring. In his matches against CHIGORIN ( 1 889, 1 892) and GUNSBERG ( 1 890- 1 ), STEINITZ accepted the gambit 20 times. Soon after this the opening went out of fashion, although it is still used occasionally by some of the strongest grandmasters such as NUNN and TIMMAN. Countless 
E.Bud.Faj	Budapest, Fajarowicz Variation	Fajarowicz Variation	1.d4 Nf6 2.c4 e5 3.dxe5 Ne4	Sammi Fajarowicz	book				no-entry	
C.KGm.Dec.Fal	King's Gambit Declined, Falkbeer	Falkbeer Countergambit	1.e4 e5 2.f4 d5	Ernst Falkbeer	encyclopaedia				no-entry	
C.KGm.Acc.Nf3.Fis	King's Gambit Accepted, Fischer Defence	Fischer Defense	1.e4 e5 2.f4 exf4 3.Nf3 d6	Bobby Fischer	web	1120	recommended	Stamma	entry	Fischer Defence, 1 1 20, a variation of the KING'S GAMBIT Accepted advocated by STAMMA in 1 745 and by FISCHER ('a high-class waiting move') in the American Chess Quarterly in the early 1 960s. Black reserves the option of dcf ending his gambit pawn while avoiding the hazards of the KIESERITZKY and ALLGAIER GAMBITS. Compare HECKER DEFENCE, 1 1 74, which is, perhaps, a less commendable way to achieve the same object.
C.Sco.Cls.Sch.Nc2	Scotch Classical Schmidt, Meitner	Fleissig Variation	1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Be3 Qf6 6.c3 Nge7 7.Nc2	Bernhard Fleissig	web	989	popularised	Meitner	entry	Fleissig Variation, 989, the MflTNER VARIATION of the SCOTCH GAME, named after Bernhard Fleissig ( 1 853- 193 1  ). the younger brother of Max.
A.Eng.Mik	English Opening, Mikėnas-Carls	Flohr–Mikenas–Carls Variation	1.c4 Nf6 2.Nc3 e6 3.e4	Salo Flohr; Vladas Mikėnas	web	40	popularised	Carls	entry	Flohr-Mikenas Variation, 40 (sometimes called the Carls Variation) in the ENGLISH OPENING, played in the game Flohr -Thomas, Hastings 1 93 1 -2, but known earlier (e.g. Bogoljubow-Nimzowitsch. London 1 927).
E.Gru.Thr.Qa4	Grünfeld Three Knights, Qa4+	Flohr Variation	1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.Qa4+	Salo Flohr	web	379	popularised	none	entry	Flohr Variation, 33 and 44 in the ENGLISH OPENING, the first recommended by ALEKHINE in 1 926 as a refutation of 2 NB, the second introduced by NIMZOWITSCH and taken up successfully by FLOHR in 1 933; 72 in the QUEEN'S GAMBIT ACCEPTED, played by Flohr against RESHEVSKY at Nottingham 1 936 ('seems to rehabilitate the entire line of defence' -Alekhine): 376 and 379 in the GRUNFELD DEFENCE; 466 in the SICILIAN DEFENCE, played by Flohr several times at Nottingham and Moscow in 1 936; 574 in the CARO- KANN DEFENrE, an idea of OPOCENSKY's played twice by Flohr at Moscow 1935: 1 27 1 in the ALEKHINE 
C.Vie.Fal.MLn	Vienna Falkbeer, Main Line	Frankenstein–Dracula Variation	1.e4 e5 2.Nc3 Nf6 3.Bc4 Nxe4	Frankenstein's monster; Count Dracula	none				no-entry	
A.Bir.Fro	Bird's Opening, From's Gambit	From's Gambit	1.f4 e5	Martin Severin From	encyclopaedia	1316	originated	Greco	entry	From Gambit, 1 3 1 6, first given by GRECO. Writing in Schachzeitung, 1 862, SORENSEN named this opening after his countryman, M. S. J . From.
