ocn1	attributed_to	attribution_source	role	evidence_grade	attribution_type	source_manifest	manifest_conflict
B.Sic.Ros	Nicolas Rossolimo (popularizer)	Pal Benko's annotation, Chess Life & Review, October 1975 ('Rossolimo … made this system an effective and fully respectable weapon'), as reproduced in Edward Winter, 'Nicolas Rossolimo' (chesshistory.com).	unknown	unknown	unknown		corpus-citation-hygiene.manifest.json
B.Ale	Alexander Alekhine (introducer at master level)	Named for Alekhine, who introduced the defence at Budapest 1921 (Sämisch–Alekhine and Steiner–Alekhine, both 1 Sep 1921); naming per Wikipedia 'Alekhine's Defence' citing Hooper & Whyld and the 1922 Fahrni monograph 'Die Aljechin-Verteidigung'.	unknown	unknown	unknown		corpus-citation-hygiene.manifest.json
C.RyL.Ber.Wal.End	Vladimir Kramnik (resurrector at GM level)	Kasparov–Kramnik World Championship match, London 2000 (Kramnik adopted it as Black against Kasparov's 1.e4 and drew the match's Berlin games convincingly).	unknown	unknown	unknown		corpus-citation-hygiene.manifest.json
C.RyL.Mar	Frank Marshall (key game)	Named for Frank Marshall, who unveiled 8...d5 against Capablanca (Capablanca–Marshall, New York 1918); pre-history per Edward Winter, 'The Marshall Gambit' (chesshistory.com).	unknown	unknown	unknown		corpus-citation-hygiene.manifest.json
C.Ita.Evn	William Davies Evans (originator)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Evans Gambit': ""Evans Gambit, 867 in the ITALIAN OPENING, named after w. D. EVANS who invented it in the 1 820s. White gives up a pawn to gain rapid mobilization. The gambit was offered and accepted 22 times in the matches between ROURDONNAIS and McDONNELL, 1 834, after which enthusiasm for the Evans was instant, widespread, and enduring. In his matches against CHIGORIN ( 1 889, 1 892) and GUNSBERG ( 1 890- 1 ), STEINITZ accepted the gambit 20 times. Soon after this the opening went out of fashion, although it is still used occasionally by some of the strongest grandmasters such as NUNN and TIMMAN. Countless"""	originator	CLEAR	unknown	companion-attributions.manifest.json	
D.QGD.Cmb	Named at the Cambridge Springs 1904 tournament (no individual eponym)	Named for the Cambridge Springs 1904 international tournament (Pennsylvania), where the ...Qa5 defence was played in several games (Marshall–Teichmann, Hodges–Barry, Schlechter–Teichmann); cf. Panczyk & Ilczuk, 'The Cambridge Springs' (2002).	unknown	unknown	unknown		
D.Sem.Mer	Akiba Rubinstein (key game) at the Meran 1924 tournament	Rubinstein–Tartakower, Meran 1924; the variation took its name from the venue.	unknown	unknown	unknown		corpus-citation-hygiene.manifest.json
D.Cat	Savielly Tartakower (named at the 1929 Barcelona tournament)	Hooper & Whyld, Oxford Companion to Chess (1984), entry 'Catalan Opening'.	unknown	unknown	unknown		corpus-citation-hygiene.manifest.json
D.Tar	Siegbert Tarrasch (advocate)	Avrukh, 'GM Repertoire - 1.d4 Vol.1': the Tarrasch Defence is 'named after the famous German Grandmaster Siegbert Tarrasch'; corroborated by 'The Power of Pawns' ('the opening which was named after him'). Both reached first-hand via NotebookLM (Q25) and orchestrator-reverified.	advocate	CLEAR	C	lot-a-player-eponyms.manifest.json	
D.Alb	Adolf Albin (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Albin Countergambit': ""Albin Counter-gambit, 1 1 0, provocative reply to the QUEEN'S GAMBIT introduced by Cavallotti (after whom it is sometimes named) in a game against Salvioli at the Milan tournament of 1 88 1 , and reintroduced in the game Lasker-Albin, New York 1 893. See LASKER TRAP, in this opening, for a plausible line which gives Black a winning UNDER-PROMOTION, a feature not found as early as the seventh move in any other opening."""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
E.KID.Cls.Mar	Najdorf and Gligorić (Mar del Plata 1953 tournament)	Najdorf–Gligorić, Mar del Plata (Argentina), 1953; the line takes its name from the venue.	unknown	unknown	unknown		
E.KID.Avk	Yuri Averbakh (originator)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Averbakh System': ""395, in the KING'S INDIAN DEFENCE, introduced to master play by AVERBAKH in 1 952"""	originator	CLEAR	unknown	companion-attributions.manifest.json	
E.Nim	Aron Nimzowitsch (originator)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Nimzo-Indian Defence': ""Nimzo-lndian Defence, 298. By pinning White's knight on c3 Black controls e4, preventing an enlarged white pawn centre (Pe2-e4) while retaining options for the advance of the black pawns. For example, Black might play 4 . . . Pd7-d5 (after 4 e3), or 5 . . . Pc7--c5 (exploiting the WYVILL FORMATION after 4 a3 Bxc3 + 5 bxc3), or 6 . . . Pc6-e5 (after 4 Qc2 Nc6 5 NB d6 6 Bd2). The defence was tried by ENGLISCH at Vienna 1 882, by BLACKBURN£ in 1 883 ('Not much good comes of this' he wrote), and was pioneered by NIMZOWITSCH around 1 9 1 4. The most popular reply for White is the RUBINSTEIN VARIATI"""	originator	CLEAR	unknown	companion-attributions.manifest.json	
A.Gro	Henri Grob (analyst and popularizer)	Wikipedia, 'Grob's Attack' / 'Henri Grob' (re-verified 2026-06-08): the opening 'takes its name from Swiss IM Henri Grob (1904-1974) who analysed it extensively and played hundreds of correspondence games with it' (and devoted a 1942 book, Angriff g2-g4, to it). Earlier players (e.g. Carl Ahlhausen) used 1.g4 before him.	analyst and popularizer	CLEAR	C	lot-3-eco-a-eponyms.manifest.json	
A.Van	Ted A. Dunst (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Dunst Opening': ""Dunst Opening, 8, the HEINRICHSEN OPENING. At one time its cause was advanced by Theodore Alexander Dunst ( 1 907- 85) of New York."""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
B.Nim	Aron Nimzowitsch (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Nimzowitsch Defence': ""Nimzowitsch Defence, 593. Known since the I 6th century, used regularly by the German player Eduard Fischer ( 1 83 1-97), this opening was reintroduced by NIMZOWITSCH. After 2 d4 he favoured the continuation 2 . . . d5 as played by him against DURAS at Ostend 1 907."""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
B.Fre.Mac	John Lindsay McCutcheon (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'McCutcheon Variation': ""Mccutcheon Variation, 1 205, a line in the FRENCH DEFENCE played by John Lindsay McCutcheon ( 1 857- 1 905) of Pittsburgh against STEINITZ in a simultaneous display at New York in 1 885. After the usual continuation, 5 e5 h6 6 Bd2 Bxc3 7 bxc3 Ne4 8 Qg4, White has attacking chances on the king's-side while Black has prospects on the other side of the board. This aggressive defence, fashionable around 1 905, remains in use although less popular than the WINA WER VARIATION which has similar strategic characteristics."""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
C.Bsh.Urs	Sergey Urusov (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Urusov Gambit': ""Urusov Gambit. 655, I 058, sometimes called the Keidanski-Urusov Attack, a gambit that may arise from the BISHOP'S OPENING, CENTRE GAME, PETROFF DEFENCE, or SCOTCH GAMBIT. If Black takes the pawn, 4 . . . Nxe4, White gets a compensating attack by 5 Qxd4. Although his analysis was published in Schachzeitung in 1 857, URusov had played the gambit as early as 1 853 in a game against PETROFF. Also 1 1 69, the WALKER ATTACK."""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
C.Pet.Coc	John Cochrane (originator)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Cochrane Gambit': ""Cochrane Gambit, 1 068 in the PETROFF DEFENCE, originated by COCHRANE in the 1 840s. White sacrifices a knight for two pawns and a strong centre. White should not seek attack, according to STAUNTON, who played the gambit successfully, but should play a positional game advancing the PHALANX of pawns in the manner advocated by PHILIDOR. Should White establish two pawns on the fifth rank they would probably give sufficient compensation for the piece. In BRONSTEIN's opinion this gambit is worth further investigation."""	originator	CLEAR	unknown	companion-attributions.manifest.json	
E.KID.Cls.Pet	Tigran Petrosian (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Petrosian Variation': ""399, a line in the KING'S INOIAN DEFENCE known since the 1 920s but much used by Petrosyan in conjunction with 8 Bg5, if permitted by Black's response (sec STEIN)"""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
A.Eng.Mik	Salo Flohr (populariser); Vladas Mikėnas (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Flohr–Mikenas–Carls Variation': ""Flohr-Mikenas Variation, 40 (sometimes called the Carls Variation) in the ENGLISH OPENING, played in the game Flohr -Thomas, Hastings 1 93 1 -2, but known earlier (e.g. Bogoljubow-Nimzowitsch. London 1 927)."""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
A.Hol.Sta	Howard Staunton (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Staunton Gambit': ""Staunton Gambit. 258, vigorous response to the DUTCH OEFENCE, played by STAUNTON against HORWITZ in 1 847."""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
D.Chi	Mikhail Chigorin (leading practitioner)	Avrukh, 'GM Repertoire - 1.d4' (The Queen's Gambit): the Chigorin Defence is 'named after the famous 19th-century Russian grandmaster Mikhail Chigorin'. Reached first-hand via NotebookLM (Q25) and orchestrator-reverified.	leading practitioner	CLEAR	C	lot-a-player-eponyms.manifest.json	
A.Ret.Lis	Georgy Lisitsin (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Lisitsin Gambit': ""Lisitsin Gambit, 1 303, enterprising and probably sound gambit played in the game Lisitsin -Botvinnik, Leningrad Masters tournament 1 933."""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
E.QID.Mil	Tony Miles (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Miles Variation': ""Miles Variation, 343 in the QUEEN'S INDIAN DEFENCE played regularly by MILES in the late 1 970s."""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
B.Sic.Acc.Mar	Géza Maróczy (popularizer)	Edward Winter, 'Géza Maróczy' (chesshistory.com) / 'Kings, Commoners and Knaves' (1999); Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., 1992). First recognised master game: Swiderski–Maróczy, Monte Carlo 1904.	unknown	unknown	unknown		
B.Sic.Kan.Mar	Géza Maróczy (popularizer)	Edward Winter, 'Géza Maróczy' (chesshistory.com) / 'Kings, Commoners and Knaves' (1999); Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., 1992). First recognised master game: Swiderski–Maróczy, Monte Carlo 1904.	unknown	unknown	unknown		
C.KGm.Acc.All	Johann Baptist Allgaier (analyst; first to publish the analysis, 1819)	Hooper & Whyld, The Oxford Companion to Chess (first edition), entry 'ALLGAIER GAMBIT' (https://archive.org/stream/TheOxfordCompanionToChessFirstEditionByDavidHooperKennethWhyld): '...line played around 1780 by the Englishman Cotter, after whom it is sometimes named... Allgaier was the first to publish a detailed analysis, which appeared in the fourth edition of his book, 1819...'. Reference-grade entry.	analyst; first to publish the analysis, 1819	CLEAR	unknown	allgaier-clear.manifest.json	
A.And	Adolf Anderssen (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Anderssen's Opening': ""Anderssen Opening, 1, played by ANDERSSEN three times in his match with MORPHY, 1 858. Anderssen expected the reply l . . . e5 after which he believed 2 c4 would favour White; he also wanted to avoid well-known openings which his opponent had studied extensively."""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
C.Dam	Pedro Damiano (critic)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Damiano Defence': ""Damiano Defence, 1 05 1 , a variation given by LUCENA and rightly condemned by DAMIANO as leading to a lost game."""	critic	CLEAR	unknown	companion-attributions.manifest.json	
D.Sem.Mar.MLn	Frank Marshall (originator)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Marshall Gambit in the Semi-Slav Defense': ""The first was introduced by MARSHALL at Monte Carlo 1904"""	originator	CLEAR	unknown	companion-attributions.manifest.json	
C.KGm.Acc.Muz.Dbl.MLn	Jacob Sarratt (first to publish); Alessandro Salvio (first to publish)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Muzio Gambit': ""Muzio Gambit, 1 1 38, variation of the KING's GAMBIT in which White sacrifices a knight for a strong attack, mistakenly named after MUZIO. Mentioned by POLERIO, after whom it is sometimes named. the gambit was examined by SARRATI who published a valuable analysis in his posthumous New Treatise ( 1 82 1 ). The continuation 5 . . . gxf3 6 Qxf3 Qf6 7 e5 Qxe5 8 d3 Bh6 9 Nc3 Ne7 I 0 Bd2 Nbc6 1 1 Rae l was regarded as favouring White until 1 858 when 'W.S.' of Milwaukee discovered an adequate reply, 1 1 . . . Qf5, a move introduced to master play in the 6th match game Kolisch Paulsen. 1 86 1 ,"""	first to publish	CLEAR	unknown	companion-attributions.manifest.json	
B.Fre.Exc.Uhl	Wolfgang Uhlmann (leading practitioner)	Fishbein, The Exchange French Comes to Life, chapter 'The Uhlmann Gambit'; Wikipedia, 'Wolfgang Uhlmann' (re-verified 2026-06-11): 'one of the world's leading experts on the French Defence'.	leading practitioner	CLEAR	C	attribution-polish.manifest.json	
A.KIA.Fre.Bar	Gedeon Barcza (system namesake)	Moskalenko, Even More Flexible French, chapter on King's Indian Attack / Barcza System; Wikipedia, 'Gedeon Barcza' (re-verified 2026-06-11): 'The Barcza System is named after him.'	system namesake	CLEAR	B	attribution-polish.manifest.json	
B.Fre.Kor	Viktor Korchnoi (eponymous practitioner)	Moskalenko, Even More Flexible French, chapter on Kortchnoi's 'wedge' against the French Super Gambit; corroborated by ChessBase, 'The Korchnoi Gambit against the French' (Collins). The cited book spells the surname 'Kortchnoi'.	eponymous practitioner	CLEAR	C	attribution-polish.manifest.json	
C.KGm.Acc.Sta	Philipp Stamma (advocate)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Stamma Gambit': ""Stamma Gambit. 1 1 76. a method of playing the KING'S GAMBIT Accepted, recommended by STAMMA in 1 745 but supported by no master. It is sometimes called the Calvi Variation, or Rook's Pawn Gambit."""	advocate	CLEAR	C	companion-attributions.manifest.json	
C.KGm.Acc.Nf3.Scl	Emil Schallopp (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Schallopp Defense': ""Schallopp Defence, 1 1 26 in the KING'S GAMBIT Accepted, played Thorold- Schallopp, Hereford 1 885, but popular with the Russian player llya Stepanovich Shumov ( 1 8 1 9-8 1 ) much earlier. For example, a game Jaenisch Shumov, in this line, was in the Illustrated London News, 20 April 1 857."""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
C.KGm.Acc.Nf3.Cun	Alexander Cunningham (advocate)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Cunningham Defense': ""Cunningham Gambit, 1 1 21, a line in the KING'S GAMBIT Accepted that was evolved c. 1 706 by the Scottish historian Alexander CUNNINGHAM. After 4 Bc4 he advocated 4 . . . Bh4 + , probably a sound continuation, but superseded by 4 . . . Nf6 as recommended by SCHLECHTER in the eighth edition of the HANDBUCH, 1 912- 16."""	advocate	CLEAR	C	companion-attributions.manifest.json	
E.Ind.e6.Nf3.Ne4	Ladislaus Döry (originator)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Döry Defence': ""Dory Defence, 356 and 429, pioneered by Ladislaus Dory, an Austrian Baron, in 1 923, and played with some international success by KERES who won a small tournament at Vienna 1 937 in which all games had to begin with this opening. In 1943 Dory was sentenced to death by the Nazis for sedition, but was released from prison by Allied troops in 1945."""	originator	CLEAR	unknown	companion-attributions.manifest.json	
B.Fre.e5	Wilhelm Steinitz (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Steinitz Attack': ""1 245, variation in the FRENCH DEFENCE given by cozIO and played six times ( + 4 = I - I ) by Steinitz at the Vienna tournament of 1 882."""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
B.Mod.Std	Karl Robatsch (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Robatsch Defence': ""Robatsch Defence. 1 276, also known as the King's Fianchetto Dcf ence, the Modern Defence, or the Ujtelky Defence. Known since the 1 6th century this defence was rarely played until the middle of the 20th century, when i t was used by the Austrian grandmaster (and orchidologist) Karl Robatsch ( 1 928 - ). Play usually leads to the PIRC- ROBA TSCH SYSTEM although other options are open to Black, as, for example, the GURGENIDZE VARIATION, 1 277."""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
B.Sic.OKe.c4	Géza Maróczy (popularizer)	Edward Winter, 'Géza Maróczy' (chesshistory.com) / 'Kings, Commoners and Knaves' (1999); Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., 1992). First recognised master game: Swiderski–Maróczy, Monte Carlo 1904.	unknown	unknown	unknown		
B.Sic.SmM.Acc.Nxc3	Ken Smith (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Smith–Morra Gambit': ""Smith-Morra Gambit, 457, the MORRA GAMBIT, practised by the American player Kenneth Ray Smith ( 1 930 - )."""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
C.RyL.Bre	Franz Brentano (first to publish)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Brentano Defense': ""Brentano Defence, 8 1 1 , a dubious reply to the SPANISH OPENING dating from 1 900, when Brentano published his analysis in the Wiener Schachzeitung; 1 1 39, in the KING'S GAMBIT Accepted from the second edition of the HANDBUCH. Franz Clemens Honoratus Hermann Josef Brentano ( 1 838- 1 9 1 7) . a well-known German philosopher who lived in Vienna, frequently published analyses of the openings."""	first to publish	CLEAR	unknown	companion-attributions.manifest.json	
C.RyL.Pol	William Pollock (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Pollock's Defense to the Ruy Lopez': ""Pollock Defence, 765, an uncommon line in the SPANISH OPENING, used by the English master William Henry Krause Pollock ( 1 859-96) against LASKER and BURN. Writing in the Baltimore News about the ALAPIN DEFENCE (766), Pollock said, ' It is even worse than my move, if only because less ridiculous.'"""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
C.RyL.Stn	Wilhelm Steinitz (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Steinitz Defense': ""Steinitz Defence. 776 in the SPANISH OPENING, practised by STEINITZ in the 1 890s. His idea was to disturb Black's pawn formation as little as possible and, perhaps, to maintain the pawn at e5. The latter object is seldom achieved: for example, to avoid the TARRASCH TRAP, 780, Black must play 7 . . . exd4, still, however, with a playable game. Masters usually arrive at the Steinitz Defence by transposition, e.g. 3 . . . Nf6 4 0-0 d6, thus avoiding the continuation 3 . . . d6 4 d4 Bd7 5 Nc3 Nf6 6 Bxc6 Bxc6 7 Qd3 when White threatens to gain advantage by castling on the queen's-side. This defenc"""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
C.Vie.Nc6.f4	Wilhelm Steinitz (originator)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Steinitz Gambit': ""Steinitz Gambit, 6 1 4 in the VIENNA GAME, introduced successfully in the game Steinitz-Neumann, Dundee 1 867; 1 1 1 3, the VILLEMSON GAMBIT."""	originator	CLEAR	unknown	companion-attributions.manifest.json	
C.PhD.d4.Nd7	James Hanham (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Hanham Variation': ""Hanham Variation, 1 022 in the PHILIDOR DEFENCE. At the New York 1 889 tournament the American player James Moore Hanham ( 1 840- 1 923) reintroduced the LORD VARIATION with a superior idea in mind: he had devised a way by which Black could defend the e-pawn and thus maintain a DEFENSIVE CENTRE."""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
C.Bsh.Bc5.c3	François-André Danican Philidor (advocate)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Philidor Variation': ""Philidor Variation, 643, sometimes called the Classical Attack, in the BISHOP'S OPENING, given by Ruy LÓPEZ, and advocated by PHILIDOR as the proper way to build a PAWN CENTRE. The variation had an extraordinarily long run during which STAMMA's continuation, 3 . . . Nf6 4 d4 cxd4 5 c5 d5, was thought to favour White. Eventually improvements for Black were found: 6 exf6 dxc4 7 Qh5 {}- {) (PRATT, 1 825); 6 Bb3 Ne4 7 cxd4 Qh4 (CALVI, 1 842). Also 455 and 565, Philidor's replies to the SICILIAN DEFENCE."""	advocate	CLEAR	C	companion-attributions.manifest.json	
D.QPG.Zuk.Nf6.e3	Edgard Colle (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Colle System': ""Colle System, 1 309, the opening moves, for White, Pd4, Nf3, Pc3, Nbd2, Pc3, and Bd3; White prepares an advance of the c-pawn thus opening the diagonal for the DARK BISHOP. Play frequently begins 1 d4 d5 2 Nf3 Nf6 3 e3 c5 (225), but Black has other ways of defending: for example, the game Ahues-Alekhine, San Remo 1 930, opened 1 d4 Nf6 2 Nf3 b6 3 e3 Bb7 4 Nbd2 c6 5 Bd3 c5 6 c3. The system made its first appearance in the 1 890s when it was used by Black in the CHIGORIN VARIATION (148). Masters began to use the system for White around 1 900, and in this form COLLE made it his speciality in the"""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
E.Gru.Rus.Hng.e4.Bg4	Vasily Smyslov (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Smyslov Variation': ""377 in the GRUNFELD DEFENCE, favoured by Smyslov in the 1 950s, and 386, a similar variation;"""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
E.Ben.d5.d6	Karel Hromádka (originator)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Hromádka System': ""Hromadka Defence, 278, sometimes called the Loose Gambit, or Benoni Deferred. It was introduced by the Czech master Karel Hromadka ( 1 887-1 956) in the Piest'any tournament, 1 922. The play that follows often leads to the MODERN BENONI."""	originator	CLEAR	unknown	companion-attributions.manifest.json	
C.Ita.Giu.Bxf7	Alonzo Wheeler Jerome (advocate)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Jerome Gambit': ""Jerome Gambit, 930, an unsound gambit suitable only for social chess. It appeared first in American Chess Journal, 1 876. recommended by Alonzo Wheeler Jerome (l 834 - 1 902) or Pax ton, I llinois."""	advocate	CLEAR	C	companion-attributions.manifest.json	
C.KGm.Acc.Kie.Nc6	Gustav Neumann (originator)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Neumann Defense': ""Neumann Defence, 1 1 52, a line in the KING'S GAMBIT Accepted introduced by NEUMANN around 1 870, leading to a game with about level chances."""	originator	CLEAR	unknown	companion-attributions.manifest.json	
C.KPO.Kgt.MLn.g3	Alexander Konstantinopolsky (originator)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Konstantinopolsky Opening': ""Konstantinopolsky Opening, 1 0 1 3, introduced to master play in the game Konstantinopolsky-Ragozin, team championship, Moscow 1 956."""	originator	CLEAR	unknown	companion-attributions.manifest.json	
B.CaK.Cls.Ng3.Bg6.Nh3	Salo Flohr (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Flohr Variation': ""574 in the CARO- KANN DEFENrE, an idea of OPOCENSKY's played twice by Flohr at Moscow 1935"""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
C.RyL.Mor.Opn.Nc3	Viktor Knorre (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Knorre Variation': ""708, a dubious line in the SPANISH OPENING played in the 1 870s by the Russian-born astronomer Victor Knorrc ( 1 840 - 1 9 1 9)"""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
