ocn1	attributed_to	attribution_source	role	evidence_grade	attribution_type	source_manifest	manifest_conflict
B.Ale	Alexander Alekhine (introducer at master level)	Named for Alekhine, who introduced the defence at Budapest 1921 (Sämisch–Alekhine and Steiner–Alekhine, both 1 Sep 1921, confirmed in the corpus); naming per Wikipedia 'Alekhine's Defence' citing Hooper & Whyld and the 1922 Fahrni monograph 'Die Aljechin-Verteidigung'.	unknown	unknown	unknown		
C.RyL.Ber.Wal.End	Vladimir Kramnik (resurrector at GM level)	Kasparov–Kramnik World Championship match, London 2000 (Kramnik adopted it as Black against Kasparov's 1.e4 and drew the match's Berlin games convincingly).	unknown	unknown	unknown		
C.RyL.Mar	Frank Marshall (key game)	Named for Frank Marshall, who unveiled 8...d5 against Capablanca (Capablanca–Marshall, New York 1918, confirmed in the corpus); pre-history per Edward Winter, 'The Marshall Gambit' (chesshistory.com).	unknown	unknown	unknown		
D.QGD.Cmb	Named at the Cambridge Springs 1904 tournament (no individual eponym)	Named for the Cambridge Springs 1904 international tournament (Pennsylvania), where the ...Qa5 defence was played in several games (Marshall–Teichmann, Hodges–Barry, Schlechter–Teichmann); cf. Panczyk & Ilczuk, 'The Cambridge Springs' (2002).	unknown	unknown	unknown		
D.Sem.Mer	Akiba Rubinstein (key game) at the Meran 1924 tournament	Rubinstein–Tartakower, Meran 1924; the variation took its name from the venue.	unknown	unknown	unknown		
D.Cat	Savielly Tartakower (named at the 1929 Barcelona tournament)	Hooper & Whyld, Oxford Companion to Chess (1984), entry 'Catalan Opening'.	unknown	unknown	unknown		
D.Tar	Siegbert Tarrasch (advocate)	Avrukh, 'GM Repertoire - 1.d4 Vol.1': the Tarrasch Defence is 'named after the famous German Grandmaster Siegbert Tarrasch'; corroborated by 'The Power of Pawns' ('the opening which was named after him'). Both reached first-hand via NotebookLM (Q25) and orchestrator-reverified.	advocate	CLEAR	C	lot-a-player-eponyms.manifest.json	
E.KID.Cls.Mar	Najdorf and Gligorić (Mar del Plata 1953 tournament)	Najdorf–Gligorić, Mar del Plata (Argentina), 1953; the line takes its name from the venue.	unknown	unknown	unknown		
A.Gro	Henri Grob (analyst and popularizer)	Wikipedia, 'Grob's Attack' / 'Henri Grob' (re-verified 2026-06-08): the opening 'takes its name from Swiss IM Henri Grob (1904-1974) who analysed it extensively and played hundreds of correspondence games with it' (and devoted a 1942 book, Angriff g2-g4, to it). Earlier players (e.g. Carl Ahlhausen) used 1.g4 before him.	analyst and popularizer	CLEAR	C	lot-3-eco-a-eponyms.manifest.json	
D.Chi	Mikhail Chigorin (leading practitioner)	Avrukh, 'GM Repertoire - 1.d4' (The Queen's Gambit): the Chigorin Defence is 'named after the famous 19th-century Russian grandmaster Mikhail Chigorin'. Reached first-hand via NotebookLM (Q25) and orchestrator-reverified.	leading practitioner	CLEAR	C	lot-a-player-eponyms.manifest.json	
B.Sic.Acc.Mar	Géza Maróczy (popularizer)	Edward Winter, 'Géza Maróczy' (chesshistory.com) / 'Kings, Commoners and Knaves' (1999); Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., 1992). First recognised master game: Swiderski–Maróczy, Monte Carlo 1904.	unknown	unknown	unknown		
B.Sic.Kan.Mar	Géza Maróczy (popularizer)	Edward Winter, 'Géza Maróczy' (chesshistory.com) / 'Kings, Commoners and Knaves' (1999); Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., 1992). First recognised master game: Swiderski–Maróczy, Monte Carlo 1904.	unknown	unknown	unknown		
B.Fre.Exc.Uhl	Wolfgang Uhlmann (leading practitioner)	Fishbein, The Exchange French Comes to Life, chapter 'The Uhlmann Gambit'; Wikipedia, 'Wolfgang Uhlmann' (re-verified 2026-06-11): 'one of the world's leading experts on the French Defence'.	leading practitioner	CLEAR	C	attribution-polish.manifest.json	
A.KIA.Fre.Bar	Gedeon Barcza (system namesake)	Moskalenko, Even More Flexible French, chapter on King's Indian Attack / Barcza System; Wikipedia, 'Gedeon Barcza' (re-verified 2026-06-11): 'The Barcza System is named after him.'	system namesake	CLEAR	B	attribution-polish.manifest.json	
B.Fre.Kor	Viktor Korchnoi (eponymous practitioner)	Moskalenko, Even More Flexible French, chapter on Kortchnoi's 'wedge' against the French Super Gambit; corroborated by ChessBase, 'The Korchnoi Gambit against the French' (Collins). The cited book spells the surname 'Kortchnoi'.	eponymous practitioner	CLEAR	C	attribution-polish.manifest.json	
B.Sic.OKe.c4	Géza Maróczy (popularizer)	Edward Winter, 'Géza Maróczy' (chesshistory.com) / 'Kings, Commoners and Knaves' (1999); Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., 1992). First recognised master game: Swiderski–Maróczy, Monte Carlo 1904.	unknown	unknown	unknown		
