person_id	display_name	wikidata_qid	born	died	note
opocensky	Opočenský, Karel	Q1389121	1892	1975	identity resolved
owen	Owen, John	Q1386704	1827	1901	identity resolved
panov	Panov, Vasily	Q2032954	1906	1973	identity resolved
paulsen	Paulsen, Louis	Q60377	1833	1891	identity resolved
petrov	Petrov, Alexander	Q550980	1794	1867	identity resolved
philidor	Philidor, François-André	Q203229	1726	1795	identity resolved
pirc	Pirc, Vasja	Q277836	1907	1980	identity resolved
polerio	Polerio, Giulio Cesare	Q555315	1548	1612	identity resolved
pollock	Pollock, William	Q8010308	1859	1896	identity resolved
polugaevsky	Polugaevsky, Lev	Q434000	1934	1995	identity resolved
ponziani	Ponziani, Domenico	Q715023	1719	1796	identity resolved
quinteros	Quinteros, Miguel	Q653351	1947		identity resolved
rauzer	Rauzer, Vsevolod	Q1975121	1908	1941	identity resolved
reti	Réti, Richard	Q312985	1889	1929	identity resolved
rice	Rice, Isaac	Q473770	1850	1915	identity resolved
richter	Richter, Kurt	Q65956	1900	1969	identity resolved
riumin	Riumin, Nikolai	Q2262497	1908	1942	identity resolved
rossolimo	Rossolimo, Nicolas	Q932226	1910	1975	identity resolved
rubinstein	Rubinstein, Akiba	Q318597	1880	1961	identity resolved
samisch	Sämisch, Friedrich	Q60860	1896	1975	identity resolved
schallopp	Schallopp, Emil	Q62455	1843	1919	identity resolved
schlechter	Schlechter, Carl	Q320017	1874	1918	identity resolved
segura	López de Segura, Ruy	Q297457	1530	1580	identity resolved
shabalov	Shabalov, Alexander	Q722108	1967		identity resolved
shirov	Shirov, Alexei	Q214713	1972		identity resolved
smith	Smith, Ken	Q16014510	1930	1999	identity resolved
sokolsky	Sokolsky, Alexey	Q1388100	1908	1969	identity resolved
soldatenkov	Soldatenkov, Vassily	Q109323731	1879	1944	identity resolved
soultanbeieff	Soultanbeieff, Victor	Q7926356	1895	1972	identity resolved
stamma	Stamma, Philipp	Q453641	1705	1755	identity resolved
staunton	Staunton, Howard	Q311631	1810	1874	identity resolved
sveshnikov	Sveshnikov, Evgeny	Q675955	1950	2021	identity resolved
szen	Szén, József	Q695893	1805	1857	identity resolved
taimanov	Taimanov, Mark	Q348037	1926	2016	identity resolved
torre	Torre, Carlos	Q544520	1904	1978	identity resolved
traxler	Traxler, Karel	Q700827	1866	1936	identity resolved
trompowsky	Trompowsky, Octavio	Q1333231	1897	1984	identity resolved
urusov	Urusov, Sergey	Q1428416	1827	1897	identity resolved
veresov	Veresov, Gavriil	Q2708388	1912	1979	identity resolved
villemson	Villemson, Martin	Q20528953	1897	1933	identity resolved
vinogradov	Vinogradov, Paul				no Wikidata item found on a fresh search. Several unrelated chess Vinogradovs exist on Wikidata, and the far bigger trap is the homonymous legal historian Sir Paul Vinogradoff (Q1976412), whom Wikipedia already mislinks here.
wade	Wade, Robert	Q722263	1921	2008	identity resolved
ware	Ware, Preston	Q7242011	1821	1890	identity resolved
winawer	Winawer, Szymon	Q376206	1838	1919	identity resolved
worrall	Worrall, Thomas Herbert				no Wikidata item found on a fresh search. Do not substitute Robert B. Wormald (Q16597044, 1834-1876), a different person. The attached row C.RyL.Mor.Wor is canonically the Wormald Attack (C77, 5.Qe2), yet OCN's evidence file credits it to Thomas Herbert Worrall of the Worrall Attack (C86, 6.Qe2), and the catalogue separately carries C86 rows named 'Worrall Attack'. The catalogue conflates the two 
zaitsev-alexander	Zaitsev, Alexander	Q1339147	1935	1971	identity resolved
zilbermints	Zilbermints, Lev				no Wikidata item found on a fresh search
